property_name,Estate_name,property_address,property_location
Office,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
"4,500_ft_Office_with_Service_Charge_Included",Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
2_Bed_Apartment,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
"4,800_ft_Office_with_Service_Charge_Included",Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Office_with_Service_Charge_Included,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
2_Bed_Apartment_with_Borehole,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_1_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
5_Bed_House_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_1_Bed_Apartment_with_Backup_Generator,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_Swimming_Pool,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_Studio_Apartment_with_Gym,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_1_Bed_Apartment_with_Swimming_Pool,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Office_with_Service_Charge_Included,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_1_Bed_Apartment_with_Swimming_Pool,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
5_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Office,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
1_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Villa_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_House_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
5_Bed_House_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_1_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_Townhouse_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
1_Bed_Apartment_with_Gym,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_1_Bed_Apartment_with_Backup_Generator,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Townhouse_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_1_Bed_Apartment_with_Swimming_Pool,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_1_Bed_Apartment_with_Swimming_Pool,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_1_Bed_Apartment_with_Swimming_Pool,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_Swimming_Pool,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
2_Bed_Apartment_with_Swimming_Pool,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
2_Bed_Apartment_with_Parking,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_Swimming_Pool,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
5_Bed_Townhouse_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_1_Bed_Apartment_with_Swimming_Pool,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_Swimming_Pool,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_3_Bed_Apartment_with_Swimming_Pool,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_Backup_Generator,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_Swimming_Pool,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_Swimming_Pool,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_1_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_1_Bed_Apartment_with_Swimming_Pool,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_1_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_1_Bed_Apartment_with_Swimming_Pool,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_1_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Office_with_Backup_Generator,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Commercial_Property_with_Service_Charge_Included,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_House_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
5_Bed_Townhouse_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_House_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Commercial_Property_with_Parking,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
"2,400_ft_Office_with_Parking",Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
"3,696_ft_Office_with_Lift",Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Commercial_Property,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Office,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_1_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_House_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Office_with_Parking,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
1_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
1_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
1_Bed_Apartment_with_Backup_Generator,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_Office_with_Service_Charge_Included,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
5_Bed_Apartment,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Commercial_Property,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_Gym,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_3_Bed_Apartment_with_Gym,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_Townhouse_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
1_Bed_Apartment,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Commercial_Property,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Commercial_Property,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_Studio_Apartment_with_Swimming_Pool,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_Swimming_Pool,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
2_Bed_House_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
2_Bed_Apartment_with_Parking,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Commercial_Property_with_Backup_Generator,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
5_Bed_Townhouse,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_1_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Commercial_Property,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Office,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Commercial_Property,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Office,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Office,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Office,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Office,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Office,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Office,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Commercial_Property,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Commercial_Property,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_House,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Furnished_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Office,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_3_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
4_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
Serviced_2_Bed_Apartment_with_En_Suite,Westlands_Area,Westlands_Area__Westlands,Nairobi_Westlands
